Fx,Contract,Deployment,Authorized_Caller_Addresses,Authorized_Caller_Names
disable(),ERC4626LinearPoolFactory,20230206-erc4626-linear-pool-v3,"['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D', '0xaF23DC5983230E9eEAf93280e312e57539D098D0']","['UNDEF', 'UNDEF']"
disable(),ERC4626LinearPoolFactory,20230409-erc4626-linear-pool-v4,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
disable(),ManagedPoolFactory,20221021-managed-pool,"['0x56ebA8dcDcEC3161Dd220c4B4131c27aF201F892', '0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D', '0xaF23DC5983230E9eEAf93280e312e57539D098D0']","['UNDEF', 'UNDEF', 'UNDEF']"
disable(),ManagedPoolFactory,20230411-managed-pool-v2,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
disable(),NoProtocolFeeLiquidityBootstrappingPoolFactory,20211202-no-protocol-fee-lbp,"['0x56ebA8dcDcEC3161Dd220c4B4131c27aF201F892', '0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D']","['UNDEF', 'UNDEF']"
disable(),WeightedPoolFactory,20220908-weighted-pool-v2,"['0x56ebA8dcDcEC3161Dd220c4B4131c27aF201F892', '0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D']","['UNDEF', 'UNDEF']"
disable(),WeightedPoolFactory,20230206-weighted-pool-v3,"['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D', '0xaF23DC5983230E9eEAf93280e312e57539D098D0']","['UNDEF', 'UNDEF']"
disable(),WeightedPoolFactory,20230320-weighted-pool-v4,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
disable(),YearnLinearPoolFactory,20230213-yearn-linear-pool,"['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D', '0xaF23DC5983230E9eEAf93280e312e57539D098D0']","['UNDEF', 'UNDEF']"
disable(),YearnLinearPoolFactory,20230409-yearn-linear-pool-v2,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
disableRecoveryMode(),ComposableStablePool,20220906-composable-stable-pool,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
disableRecoveryMode(),ComposableStablePool,20221122-composable-stable-pool-v2,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
disableRecoveryMode(),ComposableStablePool,20230206-composable-stable-pool-v3,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
disableRecoveryMode(),ComposableStablePool,20230320-composable-stable-pool-v4,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
disableRecoveryMode(),ComposableStablePool,20230711-composable-stable-pool-v5,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
disableRecoveryMode(),WeightedPool,20230206-weighted-pool-v3,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
disableRecoveryMode(),WeightedPool,20230320-weighted-pool-v4,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
enableRecoveryMode(),AaveLinearPool,20220817-aave-rebalanced-linear-pool,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
enableRecoveryMode(),AaveLinearPool,20221207-aave-rebalanced-linear-pool-v3,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
enableRecoveryMode(),AaveLinearPool,20230410-aave-linear-pool-v5,['0xb5e56CC3d2e38e53b1166175C59e921A37cDC1E2'],['UNDEF']
enableRecoveryMode(),ComposableStablePool,20220906-composable-stable-pool,"['0xb5e56CC3d2e38e53b1166175C59e921A37cDC1E2', '0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),ComposableStablePool,20221122-composable-stable-pool-v2,"['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D', '0xb5e56CC3d2e38e53b1166175C59e921A37cDC1E2']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),ComposableStablePool,20230206-composable-stable-pool-v3,"['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D', '0xb5e56CC3d2e38e53b1166175C59e921A37cDC1E2']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),ComposableStablePool,20230320-composable-stable-pool-v4,"['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D', '0xb5e56CC3d2e38e53b1166175C59e921A37cDC1E2']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),ComposableStablePool,20230711-composable-stable-pool-v5,"['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D', '0xb5e56CC3d2e38e53b1166175C59e921A37cDC1E2']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,['0xb5e56CC3d2e38e53b1166175C59e921A37cDC1E2'],['UNDEF']
enableRecoveryMode(),ManagedPool,20230411-managed-pool-v2,"['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D', '0xb5e56CC3d2e38e53b1166175C59e921A37cDC1E2']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),StablePool,20220609-stable-pool-v2,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
enableRecoveryMode(),WeightedPool,20220908-weighted-pool-v2,"['0xb5e56CC3d2e38e53b1166175C59e921A37cDC1E2', '0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),WeightedPool,20230206-weighted-pool-v3,"['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D', '0xb5e56CC3d2e38e53b1166175C59e921A37cDC1E2']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),WeightedPool,20230320-weighted-pool-v4,"['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D', '0xb5e56CC3d2e38e53b1166175C59e921A37cDC1E2']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),YearnLinearPool,20230409-yearn-linear-pool-v2,['0xb5e56CC3d2e38e53b1166175C59e921A37cDC1E2'],['UNDEF']
"exitPool(bytes32,address,address,(address[],uint256[],bytes,bool))",Vault,20210418-vault,"['0x466262c2a275aB106E54D95B5B04603e12b58cA1', '0x42E49B48573c725ee32d2579060Ed06894f97002', '0x5bf3B7c14b10f16939d63Bd679264A1Aa951B4D5', '0x598ce0f1ab64B27256759ef99d883EE51138b9bd']","['UNDEF', 'UNDEF', 'UNDEF', 'UNDEF']"
"joinPool(bytes32,address,address,(address[],uint256[],bytes,bool))",Vault,20210418-vault,"['0x466262c2a275aB106E54D95B5B04603e12b58cA1', '0x42E49B48573c725ee32d2579060Ed06894f97002', '0x5bf3B7c14b10f16939d63Bd679264A1Aa951B4D5', '0x598ce0f1ab64B27256759ef99d883EE51138b9bd']","['UNDEF', 'UNDEF', 'UNDEF', 'UNDEF']"
"manageUserBalance((uint8,address,uint256,address,address)[])",Vault,20210418-vault,"['0x466262c2a275aB106E54D95B5B04603e12b58cA1', '0x42E49B48573c725ee32d2579060Ed06894f97002', '0x5bf3B7c14b10f16939d63Bd679264A1Aa951B4D5', '0x598ce0f1ab64B27256759ef99d883EE51138b9bd']","['UNDEF', 'UNDEF', 'UNDEF', 'UNDEF']"
notify_reward_amount(address),ChildChainStreamer,20220413-child-chain-gauge-factory,['0x56ebA8dcDcEC3161Dd220c4B4131c27aF201F892'],['UNDEF']
pause(),AaveLinearPool,20220817-aave-rebalanced-linear-pool,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
pause(),AaveLinearPool,20230410-aave-linear-pool-v5,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
pause(),ComposableStablePool,20220906-composable-stable-pool,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
pause(),ComposableStablePool,20221122-composable-stable-pool-v2,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
pause(),ComposableStablePool,20230206-composable-stable-pool-v3,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
pause(),ComposableStablePool,20230320-composable-stable-pool-v4,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
pause(),ComposableStablePool,20230711-composable-stable-pool-v5,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
pause(),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
pause(),ManagedPool,20230411-managed-pool-v2,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
pause(),WeightedPool,20220908-weighted-pool-v2,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
pause(),WeightedPool,20230206-weighted-pool-v3,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
pause(),WeightedPool,20230320-weighted-pool-v4,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
pause(),YearnLinearPool,20230409-yearn-linear-pool-v2,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
"registerProtocolId(uint256,string)",ProtocolIdRegistry,20230223-protocol-id-registry,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['UNDEF']
removePoolFactory(address),PoolRecoveryHelper,20221123-pool-recovery-helper,['0x56ebA8dcDcEC3161Dd220c4B4131c27aF201F892'],['UNDEF']
"renameProtocolId(uint256,string)",ProtocolIdRegistry,20230223-protocol-id-registry,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['UNDEF']
"setFeeTypePercentage(uint256,uint256)",ProtocolFeePercentagesProvider,20220725-protocol-fee-percentages-provider,['0x6207ed574152496c9B072C24FD87cE9cd9E17320'],['UNDEF']
setFlashLoanFeePercentage(uint256),ProtocolFeesCollector,20210418-vault,['0x5ef4c5352882b10893b70DbcaA0C000965bd23c5'],['UNDEF']
setPaused(bool),WeightedPool,20210418-weighted-pool,['0xE8E4ee488363A032aA57AbE2c0E8BfD6c66685b5'],['UNDEF']
"setRelayerApproval(address,address,bool)",Vault,20210418-vault,"['0x466262c2a275aB106E54D95B5B04603e12b58cA1', '0x42E49B48573c725ee32d2579060Ed06894f97002', '0x5bf3B7c14b10f16939d63Bd679264A1Aa951B4D5', '0x598ce0f1ab64B27256759ef99d883EE51138b9bd']","['UNDEF', 'UNDEF', 'UNDEF', 'UNDEF']"
setSwapFeePercentage(uint256),AaveLinearPool,20220817-aave-rebalanced-linear-pool,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['UNDEF']
setSwapFeePercentage(uint256),AaveLinearPool,20230206-aave-rebalanced-linear-pool-v4,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['UNDEF']
setSwapFeePercentage(uint256),AaveLinearPool,20230410-aave-linear-pool-v5,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['UNDEF']
setSwapFeePercentage(uint256),ComposableStablePool,20220906-composable-stable-pool,"['0x7c68c42De679ffB0f16216154C996C354cF1161B', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['UNDEF', 'UNDEF']"
setSwapFeePercentage(uint256),ComposableStablePool,20221122-composable-stable-pool-v2,"['0x7c68c42De679ffB0f16216154C996C354cF1161B', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['UNDEF', 'UNDEF']"
setSwapFeePercentage(uint256),ComposableStablePool,20230206-composable-stable-pool-v3,"['0x7c68c42De679ffB0f16216154C996C354cF1161B', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['UNDEF', 'UNDEF']"
setSwapFeePercentage(uint256),ComposableStablePool,20230320-composable-stable-pool-v4,"['0xc38c5f97B34E175FFd35407fc91a937300E33860', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['UNDEF', 'UNDEF']"
setSwapFeePercentage(uint256),ComposableStablePool,20230711-composable-stable-pool-v5,"['0xc38c5f97B34E175FFd35407fc91a937300E33860', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['UNDEF', 'UNDEF']"
setSwapFeePercentage(uint256),ERC4626LinearPool,20230206-erc4626-linear-pool-v3,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['UNDEF']
setSwapFeePercentage(uint256),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['UNDEF']
setSwapFeePercentage(uint256),ProtocolFeesCollector,20210418-vault,"['0x6207ed574152496c9B072C24FD87cE9cd9E17320', '0x5ef4c5352882b10893b70DbcaA0C000965bd23c5']","['UNDEF', 'UNDEF']"
setSwapFeePercentage(uint256),StablePool,20210624-stable-pool,"['0x7c68c42De679ffB0f16216154C996C354cF1161B', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['UNDEF', 'UNDEF']"
setSwapFeePercentage(uint256),StablePool,20220609-stable-pool-v2,"['0x7c68c42De679ffB0f16216154C996C354cF1161B', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['UNDEF', 'UNDEF']"
setSwapFeePercentage(uint256),WeightedPool,20210418-weighted-pool,"['0xc38c5f97B34E175FFd35407fc91a937300E33860', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['UNDEF', 'UNDEF']"
setSwapFeePercentage(uint256),WeightedPool,20220908-weighted-pool-v2,"['0x7c68c42De679ffB0f16216154C996C354cF1161B', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['UNDEF', 'UNDEF']"
setSwapFeePercentage(uint256),WeightedPool,20230206-weighted-pool-v3,"['0x7c68c42De679ffB0f16216154C996C354cF1161B', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['UNDEF', 'UNDEF']"
setSwapFeePercentage(uint256),WeightedPool,20230320-weighted-pool-v4,"['0xc38c5f97B34E175FFd35407fc91a937300E33860', '0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f']","['UNDEF', 'UNDEF']"
setSwapFeePercentage(uint256),WeightedPool2Tokens,20210418-weighted-pool,['0xad3b67BCA8935Cb510C8D18bD45F0b94F54A968f'],['UNDEF']
setSwapFeePercentage(uint256),YearnLinearPool,20230213-yearn-linear-pool,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['UNDEF']
setSwapFeePercentage(uint256),YearnLinearPool,20230409-yearn-linear-pool-v2,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['UNDEF']
"setTargets(uint256,uint256)",AaveLinearPool,20220817-aave-rebalanced-linear-pool,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['UNDEF']
"setTargets(uint256,uint256)",AaveLinearPool,20230206-aave-rebalanced-linear-pool-v4,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['UNDEF']
"setTargets(uint256,uint256)",ERC4626LinearPool,20230206-erc4626-linear-pool-v3,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['UNDEF']
"setTargets(uint256,uint256)",YearnLinearPool,20230213-yearn-linear-pool,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['UNDEF']
"set_rewards(address,bytes32,address[8])",RewardsOnlyGauge,20220413-child-chain-gauge-factory,['0xbfD9769b061E57e478690299011A028194D66e3C'],['UNDEF']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20220906-composable-stable-pool,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['UNDEF']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20221122-composable-stable-pool-v2,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['UNDEF']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20230206-composable-stable-pool-v3,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['UNDEF']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20230320-composable-stable-pool-v4,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['UNDEF']
"startAmplificationParameterUpdate(uint256,uint256)",ComposableStablePool,20230711-composable-stable-pool-v5,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['UNDEF']
"startAmplificationParameterUpdate(uint256,uint256)",StablePool,20210624-stable-pool,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['UNDEF']
"startAmplificationParameterUpdate(uint256,uint256)",StablePool,20220609-stable-pool-v2,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['UNDEF']
stopAmplificationParameterUpdate(),ComposableStablePool,20220906-composable-stable-pool,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['UNDEF']
stopAmplificationParameterUpdate(),ComposableStablePool,20221122-composable-stable-pool-v2,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['UNDEF']
stopAmplificationParameterUpdate(),ComposableStablePool,20230206-composable-stable-pool-v3,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['UNDEF']
stopAmplificationParameterUpdate(),ComposableStablePool,20230320-composable-stable-pool-v4,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['UNDEF']
stopAmplificationParameterUpdate(),ComposableStablePool,20230711-composable-stable-pool-v5,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['UNDEF']
stopAmplificationParameterUpdate(),StablePool,20210624-stable-pool,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['UNDEF']
stopAmplificationParameterUpdate(),StablePool,20220609-stable-pool-v2,['0x7c68c42De679ffB0f16216154C996C354cF1161B'],['UNDEF']
"swap((bytes32,uint8,address,address,uint256,bytes),(address,bool,address,bool),uint256,uint256)",Vault,20210418-vault,"['0x466262c2a275aB106E54D95B5B04603e12b58cA1', '0x42E49B48573c725ee32d2579060Ed06894f97002', '0x5bf3B7c14b10f16939d63Bd679264A1Aa951B4D5', '0x598ce0f1ab64B27256759ef99d883EE51138b9bd']","['UNDEF', 'UNDEF', 'UNDEF', 'UNDEF']"
unpause(),AaveLinearPool,20220817-aave-rebalanced-linear-pool,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
unpause(),ComposableStablePool,20220906-composable-stable-pool,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
unpause(),ComposableStablePool,20221122-composable-stable-pool-v2,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
unpause(),WeightedPool,20220908-weighted-pool-v2,['0xf404C5a0c02397f0908A3524fc5eb84e68Bbe60D'],['UNDEF']
"withdrawCollectedFees(address[],uint256[],address)",ProtocolFeesCollector,20210418-vault,['0x70Bbd023481788e443472e123AB963e5EBF58D06'],['UNDEF']
"withdrawCollectedFees(address[],uint256[],address)",ProtocolFeesWithdrawer,20220517-protocol-fee-withdrawer,"['0x7c68c42De679ffB0f16216154C996C354cF1161B', '0x94Dd9C6152a2A0BBcB52d3297b723A6F01D5F9f7']","['UNDEF', 'UNDEF']"
